Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 25/09/2014
Code Cohort  Age        ASFR
AUT  1896     12-          .
AUT  1896     13           .
AUT  1896     14           .
AUT  1896     15           .
AUT  1896     16           .
AUT  1896     17           .
AUT  1896     18           .
AUT  1896     19           .
AUT  1896     20           .
AUT  1896     21           .
AUT  1896     22           .
AUT  1896     23           .
AUT  1896     24           .
AUT  1896     25           .
AUT  1896     26           .
AUT  1896     27           .
AUT  1896     28           .
AUT  1896     29           .
AUT  1896     30           .
AUT  1896     31           .
AUT  1896     32           .
AUT  1896     33           .
AUT  1896     34           .
AUT  1896     35           .
AUT  1896     36           .
AUT  1896     37           .
AUT  1896     38           .
AUT  1896     39           .
AUT  1896     40           .
AUT  1896     41           .
AUT  1896     42           .
AUT  1896     43           .
AUT  1896     44           .
AUT  1896     45           .
AUT  1896     46           .
AUT  1896     47           .
AUT  1896     48           .
AUT  1896     49           .
AUT  1896     50           .
AUT  1896     51           .
AUT  1896     52           .
AUT  1896     53           .
AUT  1896     54           .
AUT  1896     55+    0.00000
AUT  1897     12-          .
AUT  1897     13           .
AUT  1897     14           .
AUT  1897     15           .
AUT  1897     16           .
AUT  1897     17           .
AUT  1897     18           .
AUT  1897     19           .
AUT  1897     20           .
AUT  1897     21           .
AUT  1897     22           .
AUT  1897     23           .
AUT  1897     24           .
AUT  1897     25           .
AUT  1897     26           .
AUT  1897     27           .
AUT  1897     28           .
AUT  1897     29           .
AUT  1897     30           .
AUT  1897     31           .
AUT  1897     32           .
AUT  1897     33           .
AUT  1897     34           .
AUT  1897     35           .
AUT  1897     36           .
AUT  1897     37           .
AUT  1897     38           .
AUT  1897     39           .
AUT  1897     40           .
AUT  1897     41           .
AUT  1897     42           .
AUT  1897     43           .
AUT  1897     44           .
AUT  1897     45           .
AUT  1897     46           .
AUT  1897     47           .
AUT  1897     48           .
AUT  1897     49           .
AUT  1897     50           .
AUT  1897     51           .
AUT  1897     52           .
AUT  1897     53           .
AUT  1897     54     0.00000
AUT  1897     55+    0.00000
AUT  1898     12-          .
AUT  1898     13           .
AUT  1898     14           .
AUT  1898     15           .
AUT  1898     16           .
AUT  1898     17           .
AUT  1898     18           .
AUT  1898     19           .
AUT  1898     20           .
AUT  1898     21           .
AUT  1898     22           .
AUT  1898     23           .
AUT  1898     24           .
AUT  1898     25           .
AUT  1898     26           .
AUT  1898     27           .
AUT  1898     28           .
AUT  1898     29           .
AUT  1898     30           .
AUT  1898     31           .
AUT  1898     32           .
AUT  1898     33           .
AUT  1898     34           .
AUT  1898     35           .
AUT  1898     36           .
AUT  1898     37           .
AUT  1898     38           .
AUT  1898     39           .
AUT  1898     40           .
AUT  1898     41           .
AUT  1898     42           .
AUT  1898     43           .
AUT  1898     44           .
AUT  1898     45           .
AUT  1898     46           .
AUT  1898     47           .
AUT  1898     48           .
AUT  1898     49           .
AUT  1898     50           .
AUT  1898     51           .
AUT  1898     52           .
AUT  1898     53     0.00000
AUT  1898     54     0.00000
AUT  1898     55+    0.00000
AUT  1899     12-          .
AUT  1899     13           .
AUT  1899     14           .
AUT  1899     15           .
AUT  1899     16           .
AUT  1899     17           .
AUT  1899     18           .
AUT  1899     19           .
AUT  1899     20           .
AUT  1899     21           .
AUT  1899     22           .
AUT  1899     23           .
AUT  1899     24           .
AUT  1899     25           .
AUT  1899     26           .
AUT  1899     27           .
AUT  1899     28           .
AUT  1899     29           .
AUT  1899     30           .
AUT  1899     31           .
AUT  1899     32           .
AUT  1899     33           .
AUT  1899     34           .
AUT  1899     35           .
AUT  1899     36           .
AUT  1899     37           .
AUT  1899     38           .
AUT  1899     39           .
AUT  1899     40           .
AUT  1899     41           .
AUT  1899     42           .
AUT  1899     43           .
AUT  1899     44           .
AUT  1899     45           .
AUT  1899     46           .
AUT  1899     47           .
AUT  1899     48           .
AUT  1899     49           .
AUT  1899     50           .
AUT  1899     51           .
AUT  1899     52     0.00001
AUT  1899     53     0.00000
AUT  1899     54     0.00000
AUT  1899     55+    0.00000
AUT  1900     12-          .
AUT  1900     13           .
AUT  1900     14           .
AUT  1900     15           .
AUT  1900     16           .
AUT  1900     17           .
AUT  1900     18           .
AUT  1900     19           .
AUT  1900     20           .
AUT  1900     21           .
AUT  1900     22           .
AUT  1900     23           .
AUT  1900     24           .
AUT  1900     25           .
AUT  1900     26           .
AUT  1900     27           .
AUT  1900     28           .
AUT  1900     29           .
AUT  1900     30           .
AUT  1900     31           .
AUT  1900     32           .
AUT  1900     33           .
AUT  1900     34           .
AUT  1900     35           .
AUT  1900     36           .
AUT  1900     37           .
AUT  1900     38           .
AUT  1900     39           .
AUT  1900     40           .
AUT  1900     41           .
AUT  1900     42           .
AUT  1900     43           .
AUT  1900     44           .
AUT  1900     45           .
AUT  1900     46           .
AUT  1900     47           .
AUT  1900     48           .
AUT  1900     49           .
AUT  1900     50           .
AUT  1900     51     0.00006
