Parity- and age-adjusted total fertility rate
Last modified: 25/09/2014
Code Year    PATFR   PATFR1   PATFR2   PATFR3   PATFR4  PATFR5p
AUT  1991    1.524    0.775    0.511    0.172    0.048    0.018
AUT  1992    1.519    0.771    0.508    0.174    0.048    0.018
AUT  1993    1.509    0.764    0.507    0.173    0.047    0.018
AUT  1994    1.473    0.754    0.496    0.163    0.043    0.016
AUT  1995    1.435    0.747    0.482    0.152    0.039    0.014
AUT  1996    1.457    0.754    0.493    0.156    0.040    0.014
AUT  1997    1.414    0.745    0.477    0.146    0.035    0.011
AUT  1998    1.388    0.736    0.468    0.139    0.034    0.012
AUT  1999    1.365    0.730    0.459    0.132    0.033    0.011
AUT  2000    1.384    0.732    0.468    0.138    0.034    0.012
AUT  2001    1.357    0.726    0.458    0.131    0.031    0.011
AUT  2002    1.414    0.738    0.476    0.146    0.039    0.015
AUT  2003    1.397    0.732    0.470    0.144    0.037    0.014
AUT  2004    1.438    0.741    0.486    0.151    0.042    0.018
AUT  2005    1.426    0.738    0.482    0.149    0.041    0.017
AUT  2006    1.425    0.739    0.482    0.147    0.040    0.017
AUT  2007    1.395    0.729    0.469    0.143    0.038    0.016
AUT  2008    1.428    0.737    0.485    0.150    0.040    0.017
AUT  2009    1.411    0.732    0.480    0.145    0.037    0.016
AUT  2010    1.453    0.747    0.498    0.153    0.039    0.017
BLR  1989    1.966    0.955    0.773    0.173    0.039    0.026
BLR  1990    1.886    0.952    0.735    0.144    0.032    0.022
BLR  1991    1.810    0.954    0.686    0.124    0.028    0.019
BLR  1992    1.779    0.952    0.665    0.117    0.026    0.018
BLR  1993    1.690    0.941    0.611    0.100    0.022    0.015
BLR  1994    1.620    0.935    0.570    0.085    0.018    0.012
BLR  1995    1.526    0.924    0.512    0.068    0.013    0.008
BLR  1996    1.467    0.918    0.469    0.059    0.012    0.008
BLR  1997    1.399    0.892    0.429    0.057    0.012    0.009
BLR  1998    1.430    0.895    0.441    0.067    0.016    0.011
BLR  1999    1.422    0.891    0.437    0.067    0.016    0.012
